fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
0.6784588788873638,-0.07309414287576121,-0.5992345106273391,1.126997465981537,0.3260141679159232,1.127425290199425,0.81657485181132206,1.0552056817037396,-0.5214426803943866,0.9469487664843435,-0.598385505476589,average
-0.2916929210243726,-0.37761112295854904,-0.9310080553952529,1.228100716889885,0.23568670235796985,-0.020510818749460036,0.18846749538348773,0.9762334286934902,-0.5880437276909269,1.5528141871098073,-0.9204768412431212,average
0.6784588788873638,-0.07309414287576121,-0.5992345106273391,1.126997465981537,0.3260141679159232,1.127425290199425,0.81657485181132206,1.0552056817037396,-0.5214426803943866,0.9469487664843435,-0.598385505476589,average
0.3146519539204622,1.0434681174277913,-0.3504043520514042,1.4909691692515883,-0.21595062543179533,-0.3074948459866813,-0.020901623425790383,0.23801454185831972,-1.1208521060632677,4.062828072558154,1.2536396751809722,average
-0.04915497104643762,1.55099641756577,-0.5992345106273391,-0.20756544600865157,-0.12562315987384243,0.26647320848776124,0.8863645580810813,-0.9465692532957064,-0.12183639661513013,-0.6975430894990575,1.4146853430642388,average
-1.9894585708699086,-0.5806224430137403,1.059633213212229,-0.005358944191956372,0.9131426940426182,0.3238700139352053,1.1422601477368666,-0.1019095037076454,0.01136569797795417,-0.6109908865525626,-0.6520673947710138,average
-0.6554998459912733,0.12991717717942963,-0.3504043520514042,-0.5917577994603725,-0.3966055565477018,-0.19270123509179293,0.04888808284396884,-1.516542905456788,-0.12183639661513013,-1.1303041042315312,1.8172995127724043,average
-0.6554998459912733,-0.8851394230965275,-0.10157419347546881,-0.6928610503687201,0.00986803846308737,-0.9962565113560125,-1.3469060425512194,-1.197220317197889,-1.7868625790286963,-0.17822987182008898,0.4081499187938249,average
-1.3831136959250738,0.12991717717942963,-1.4286683725471234,0.3383921088964257,-0.08045942709486598,0.7256476520673152,1.3748925019693976,0.4131269289680972,0.14456779257104202,-1.1303041042315312,-0.9204768412431212,average
-1.3831136959250738,-0.37761112295854904,1.1425765994042072,0.014861705989713148,1.0486338923795482,-0.020510818749460036,1.0259439706206006,-0.0023357933903298544,-0.5214426803943866,-0.26478207476658344,-0.6520673947710138,average
0.3146519539204622,-0.07309414287576121,-0.5162911244353605,0.8439083634381637,-0.21595062543179533,-0.5370820677764585,-0.5559560381606126,-0.19461606158927225,-0.9876500114701834,0.2545311429123851,0.7705026715311742,average
-1.2618447209361072,0.23142283720702572,0.3960861236764015,-0.26822739655366,-0.30627809098974845,-0.7666692895662355,-1.2073266300117003,-1.4719064146249252,0.2777698871641263,0.7738443605913536,2.0588680145973033,average
0.3146519539204622,-0.07309414287576121,-0.5162911244353605,0.8439083634381637,-0.21595062543179533,-0.5370820677764585,-0.5559560381606126,-0.19461606158927225,-0.9876500114701834,0.2545311429123851,0.7705026715311742,average
-1.3831136959250738,-0.37761112295854904,1.1425765994042072,0.014861705989713148,1.0486338923795482,-0.020510818749460036,1.0259439706206006,-0.0023357933903298544,-0.5214426803943866,-0.26478207476658344,-0.6386469224474061,average
-0.2916929210243726,-0.5806224430137403,-0.8480646692032745,2.2391332259733607,0.05503177124206404,0.09428279214542856,-0.4629030964676,1.7659559587961553,-0.7212458222840112,-0.26478207476658344,-1.40361384489292,average
-0.2916929210243726,-0.5806224430137403,-0.8480646692032745,2.2391332259733607,0.05503177124206404,0.09428279214542856,-0.4629030964676,1.7659559587961553,-0.7212458222840112,-0.26478207476658344,-1.40361384489292,average
-0.2916929210243726,-0.5806224430137403,-0.8480646692032745,2.2391332259733607,0.05503177124206404,0.09428279214542856,-0.4629030964676,1.7659559587961553,-0.7212458222840112,-0.26478207476658344,-1.40361384489292,average
-0.776768820980239,-0.5806224430137403,-0.43334773824338235,-0.8141849514587373,-0.261114358210772,-0.6518756786713469,-0.30006044850482816,-0.7611561375324527,0.01136569797795417,-0.09167766887359452,-0.03472566788515685,average
-0.776768820980239,-0.5806224430137403,-0.43334773824338235,-0.8141849514587373,-0.261114358210772,-0.6518756786713469,-0.30006044850482816,-0.7611561375324527,0.01136569797795417,-0.09167766887359452,-0.03472566788515685,average
-0.2916929210243726,-0.5806224430137403,-0.8480646692032745,2.2391332259733607,0.05503177124206404,0.09428279214542856,-0.4629030964676,1.7659559587961553,-0.7212458222840112,-0.26478207476658344,-1.40361384489292,average
-0.8980377959692074,-0.5806224430137403,1.3914067579801426,0.0755236565347217,-0.0352956943158893,-0.3074948459866813,-0.3698501547745878,0.08007003583776395,0.21116883986758594,-0.005125465927099171,-0.5178626715349557,average
-0.776768820980239,-0.682128103041336,1.5572935303640998,0.055303006353052186,0.05503177124206404,-0.4222884568815699,-0.34658691935133445,0.090370764491297,0.21116883986758594,-0.005125465927099171,-0.5178626715349557,average
-0.6554998459912733,0.434434157262217,-0.5992345106273391,1.228100716889885,-0.08045942709486598,-0.6518756786713469,1.5609983853554228,0.7530509745340055,-0.5214426803943866,0.7738443605913536,-0.5178626715349557,average
0.07211400394252898,1.6525020775933656,-0.5162911244353605,-0.2480067463719906,-0.3514418237687251,-0.13530442964434863,0.6537322038485502,-0.9191006435530085,0.0779667452744981,-0.6109908865525626,1.3341625091226046,average
-0.8980377959692074,0.33292849723462137,0.0643125789084884,-0.6928610503687201,-0.17078689265281866,1.385710914712924,0.5606792621555376,-0.7302539515719673,0.5441740763502985,-0.17822987182008898,0.20684283393974212,average
1.5273417038101318,0.8404567973726,2.137897233707948,1.4909691692515883,0.23568670235796985,1.4144093174366463,-0.09069132969555005,1.6972844344394389,-1.5204583898425241,-0.8706474953920469,-1.4841366788345542,average
-0.2916929210243726,1.0434681174277913,-0.43334773824338235,-0.6928610503687201,-0.12562315987384243,-1.0536533168034565,-1.64932810305351,-1.6058158871205706,0.14456779257104202,-0.17822987182008898,2.1393908485389357,average
0.4359209289094288,-0.37761112295854904,-0.7651212830112961,-0.915288202367085,-0.0352956943158893,-0.9962565113560125,0.5374160267322847,-0.671883155868727,0.4109719817572106,0.34108334585888045,0.5289341697062735,average
-0.17042394603540423,0.02841151715183443,-0.43334773824338235,-0.3491099972803382,0.23568670235796985,-1.2258437331457894,-1.0677472174721818,-0.5757430217692558,1.1435835020191796,0.7738443605913536,1.0925940072977056,average
-0.4129618960133392,0.12991717717942963,-0.2674609658594256,0.5911502361672947,0.23568670235796985,-0.5944788732239026,0.6537322038485502,-0.18088175671789486,0.34437093446067024,0.6007399546983647,0.6497184206187239,average
-0.8980377959692074,-0.682128103041336,-1.1798382139711883,-0.9759501529120935,0.00986803846308737,0.8978380684096479,-0.16048103596530927,-0.7130860704827455,0.21116883986758594,-0.8706474953920469,-0.03472566788515685,average
0.4359209289094288,1.9570190576761526,-1.4286683725471234,-0.06602089473696493,0.10019550402104027,-1.2258437331457894,-0.30006044850482816,0.12470652666968363,-0.6546447749874709,-0.005125465927099171,-0.598385505476589,average
-0.17042394603540423,0.6374454773174087,-0.18451757966744742,2.057147374338335,0.23568670235796985,-0.8814629004611239,0.18846749538348773,1.5187384711118739,-0.8544479168770991,0.4276355488053749,-1.162045343068021,average
-0.2916929210243726,-0.07309414287576121,-0.6821778968193177,-1.0163914532754326,-0.5772604876636078,0.03688598669798404,-0.6257457444303722,-1.6264173444276366,-0.1884374439116705,-1.0437519012850363,1.4952081770058712,average
-0.17042394603540423,0.6374454773174087,-0.18451757966744742,2.057147374338335,0.23568670235796985,-0.8814629004611239,0.18846749538348773,1.5187384711118739,-0.8544479168770991,0.4276355488053749,-1.162045343068021,average
0.4359209289094288,1.9570190576761526,-1.4286683725471234,-0.06602089473696493,0.10019550402104027,-1.2258437331457894,-0.30006044850482816,0.12470652666968363,-0.6546447749874709,-0.005125465927099171,-0.598385505476589,average
-2.2319965208478427,0.738951137345004,-0.6821778968193177,0.31817145871475594,-0.667587953221561,-0.6518756786713469,-0.5094295673141063,-0.5173722260659588,1.3433866439088078,-0.784095292445552,0.6094570036479077,average
-2.2319965208478427,0.738951137345004,-0.6821778968193177,0.31817145871475594,-0.667587953221561,-0.6518756786713469,-0.5094295673141063,-0.5173722260659588,1.3433866439088078,-0.784095292445552,0.6094570036479077,average
-2.9596103707816432,1.8555133976485578,-1.9263286896989937,-0.6928610503687201,-0.9837340826743968,-0.25009804053923723,-0.6257457444303722,-1.976642118647078,1.9427960695776925,-1.3034085101245205,2.0588680145973033,average
-0.2916929210243726,1.0434681174277913,-0.3504043520514042,-0.6726404001870506,-0.4869330221056545,-1.1684469276983451,-0.8583780986629033,-1.6332844968632685,-0.9876500114701834,-1.0437519012850363,1.5757310109475036,average
-0.5342308710023058,0.02841151715183443,-0.9310080553952529,1.3292039677982326,-0.30627809098974845,0.8978380684096479,0.2815204370765003,0.4920991819783467,0.2777698871641263,-0.5244386836060677,0.12631999999810795,average
-0.6554998459912733,0.23142283720702572,-1.1798382139711883,0.29795080853308664,0.14535923680001694,0.6682508466198707,1.0724704414671065,0.41999408140372907,0.21116883986758594,-0.09167766887359452,-0.8399540073014888,average
-0.6554998459912733,1.1449737774553874,-0.9310080553952529,-0.6928610503687201,0.10019550402104027,1.0126316793045365,0.81657485181132206,-0.30105692434221965,0.34437093446067024,-0.35133427771307835,-0.598385505476589,average
-0.2916929210243726,-0.9866450831241231,-0.5992345106273391,2.2391332259733607,0.23568670235796985,-1.0536533168034565,0.25825720165324695,1.5393399284188831,-1.254054200656352,-0.5244386836060677,-0.9204768412431212,average
-1.0193067709581731,0.02841151715183443,-0.3504043520514042,2.643546229606751,0.23568670235796985,0.03688598669798404,0.8398380872345754,1.783123839885377,-0.3216395385047548,0.08142673701939529,-1.2425681770096544,average
-1.0193067709581731,0.02841151715183443,-0.3504043520514042,2.643546229606751,0.23568670235796985,0.03688598669798404,0.8398380872345754,1.783123839885377,-0.3216395385047548,0.08142673701939529,-1.2425681770096544,average
-1.1405757459471397,-0.5806224430137403,-1.2627816001631667,0.03508235617138289,-0.21595062543179533,-0.4222884568815699,-0.4163766256210937,0.03886712122374547,0.5441740763502985,0.08142673701939529,-0.5178626715349557,average
0.3146519539204622,1.4494907575381744,-1.0968948277792097,-0.6928610503687201,-0.3514418237687251,-0.4222884568815699,-0.6722722152768785,-1.4547385335357035,0.2777698871641263,-0.17822987182008898,2.3004365164222023,average
-0.17042394603540423,0.434434157262217,-0.10157419347546881,-0.915288202367085,-0.667587953221561,-0.25009804053923723,-0.5559560381606126,-1.5302772103281654,-0.45484163309784265,-1.216856307178026,1.5757310109475036,average
-0.2916929210243726,-0.1745998029033573,1.8890670751320133,1.85494087252164,0.3260141679159232,-0.19270123509179293,0.07215131826722176,1.4363326418837232,-0.5214426803943866,-0.005125465927099171,-1.0009996751847545,average
-0.2916929210243726,-0.1745998029033573,1.8890670751320133,1.85494087252164,0.3260141679159232,-0.19270123509179293,0.07215131826722176,1.4363326418837232,-0.5214426803943866,-0.005125465927099171,-1.0009996751847545,average
-0.776768820980239,0.434434157262217,-0.7651212830112961,-0.4299925980070164,0.23568670235796985,-0.07790762419690433,0.25825720165324695,-0.29418977190653095,1.1435835020191796,0.2545311429123851,0.3678885018230087,average
-0.776768820980239,-0.682128103041336,-0.7651212830112961,-1.0163914532754326,0.23568670235796985,-0.25009804053923723,-0.9979575112024222,-1.2212553507227426,0.34437093446067024,0.6872921576448583,0.6094570036479077,average
-0.5342308710023058,-0.47911678298614424,-0.5162911244353605,-0.8344056016404068,-0.17078689265281866,-0.020510818749460036,-0.8816413340861566,-1.0221079300881684,-1.0542510587667273,1.2066053753238277,0.2873656678813745,average
-2.5958034458147434,-1.3419148932207083,-0.3504043520514042,-1.0568327536387716,-0.17078689265281866,-0.020510818749460036,-1.1142736883186881,-1.0701779971378755,3.8076253938808833,-0.005125465927099171,0.6094570036479077,average
-1.3831136959250738,-0.5806224430137403,-0.018630807283490203,-0.8748469020037459,-0.44176928932667825,0.09428279214542856,-0.6490089798536252,-1.533710786545953,0.47757302905375454,0.7738443605913536,1.4952081770058712,average
-1.0193067709581731,-0.7836337630689316,0.3960861236764015,-0.996170803093763,-0.5320967548846312,0.09428279214542856,-0.788588392393144,-1.8083968839729891,-0.5214426803943866,0.2545311429123851,1.7367766788307701,average
-0.5342308710023058,0.434434157262217,-0.5992345106273391,0.3383921088964257,0.19052296957899362,1.0126316793045365,0.9794174997740939,0.41999408140372907,-0.3216395385047548,0.08142673701939529,-0.7594311733598555,average
-1.1405757459471397,-0.5806224430137403,0.9766898270202509,3.3108276856018453,3.351984264107352,1.127425290199425,-0.3698501547745878,0.8388903799799436,-0.5880437276909269,-1.216856307178026,1.8172995127724043,average
-0.5342308710023058,0.434434157262217,-0.5992345106273391,0.3383921088964257,0.19052296957899362,1.0126316793045365,0.9794174997740939,0.41999408140372907,-0.3216395385047548,0.08142673701939529,-0.7594311733598555,average
-1.2618447209361072,0.02841151715183443,-1.2627816001631667,-1.0163914532754326,0.5518328318108061,-1.627621371277899,-0.6955354507001315,-0.3559941438276155,0.2777698871641263,0.7738443605913536,-0.7996925903306717,average
-1.2618447209361072,2.819817167910717,-0.5992345106273391,-0.3491099972803382,0.3260141679159232,-1.0536533168034565,-0.27679721308157523,0.13157367910537232,0.34437093446067024,-0.26478207476658344,-1.162045343068021,average
-0.17042394603540423,0.33292849723462137,-0.018630807283490203,-0.8546262518220763,-0.5772604876636078,-1.3406373440406778,-1.486485455090738,-1.1251152166233283,0.6773761709433828,1.3797097812168175,1.5757310109475036,average
-0.5342308710023058,-1.2911620632069103,-0.6821778968193177,0.31817145871475594,0.19052296957899362,-1.2832405385932337,-1.626064867630257,0.007964935263203188,-0.1884374439116705,-0.784095292445552,-0.5178626715349557,average
-0.17042394603540423,2.0585247177037482,1.3084633717881644,-0.6726404001870506,-0.7127516860005374,-0.4222884568815699,-0.3698501547745878,-1.5989487346848819,-0.3882405858012987,-0.784095292445552,1.9783451806556691,average
-0.8980377959692074,0.02841151715183443,-0.8480646692032745,-0.40977194782534676,-0.3514418237687251,-1.2832405385932337,-0.9979575112024222,-1.69508886878441,-1.4538573425459802,1.8124707959492907,2.0588680145973033,average
-0.04915497104643762,0.33292849723462137,-0.6821778968193177,0.8641290136198332,-0.12562315987384243,-0.3074948459866813,0.6304689684252973,1.1273107822783572,1.1435835020191796,0.5141877517518694,0.005535749085659347,average
0.7997278538763304,-0.37761112295854904,-0.3504043520514042,-1.036612103457102,0.00986803846308737,-0.07790762419690433,-1.2538531008582068,-1.2761925702081953,-0.9876500114701834,-0.8706474953920469,0.7302412545603563,average
0.7997278538763304,-0.37761112295854904,-0.3504043520514042,-1.036612103457102,0.00986803846308737,-0.07790762419690433,-1.2538531008582068,-1.2761925702081953,-0.9876500114701834,-0.8706474953920469,0.7302412545603563,average
-0.6554998459912733,0.12991717717942963,-0.2674609658594256,0.3788334092597645,7.507047679773194,1.4144093174366463,0.2815204370765003,0.6466101117810581,-0.5880437276909269,-0.784095292445552,-1.0009996751847545,average
