fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality_category
-0.6554998459912733,0.6374454773174087,1.5572935303640998,0.014861705989713148,0.05503177124206404,1.586599733778979,1.1189969123136132,0.306686066215093,-0.0552353493185862,-0.43788648065957325,-0.7594311733598555,average
0.6784588788873638,-1.1896564031793146,-0.2674609658594256,1.5111898194332578,0.46150536625285277,-0.13530442964434863,0.7002586746950565,1.4878362851513316,-1.9200646736217806,-0.43788648065957325,-1.4841366788345542,average
0.6784588788873638,-1.1896564031793146,-0.2674609658594256,1.5111898194332578,0.46150536625285277,-0.13530442964434863,0.7002586746950565,1.4878362851513316,-1.9200646736217806,-0.43788648065957325,-1.4841366788345542,average
0.4359209289094288,-0.1745998029033573,0.3960861236764015,-0.955729502730424,0.6873240301477352,-1.3406373440406778,-0.4163766256210937,-0.6856174607400476,-0.0552353493185862,-0.26478207476658344,-0.11524850182679103,average
-1.2618447209361072,-0.47911678298614424,-0.18451757966744742,-0.5513164990970335,-0.08045942709486598,-0.020510818749460036,0.46762632046252506,-1.3517312470006004,0.01136569797795417,-1.0437519012850363,1.2536396751809722,average
0.6784588788873638,-1.1896564031793146,-0.2674609658594256,1.5111898194332578,0.46150536625285277,-0.13530442964434863,0.7002586746950565,1.4878362851513316,-1.9200646736217806,-0.43788648065957325,-1.4841366788345542,average
0.07211400394252898,-0.37761112295854904,0.5619728960603587,1.85494087252164,0.2808504351369465,2.619742231832975,1.398155737392651,1.6080114527756564,0.0779667452744981,1.7259185930027954,-0.9204768412431212,average
-0.4129618960133392,0.33292849723462137,2.303784006091905,1.3696452681615712,0.3260141679159232,-0.25009804053923723,-0.34658691935133445,1.086107867664282,-0.6546447749874709,0.08142673701939529,-1.0009996751847545,average
-1.868189595880942,0.5359398172898131,-0.2674609658594256,-1.0163914532754326,0.10019550402104027,-0.5944788732239026,-0.43963986104434705,-1.1903531647622003,0.8771793128330074,1.1200531723773324,0.6094570036479077,average
0.19338297893149559,-0.5806224430137403,-0.2674609658594256,-0.9759501529120935,-0.261114358210772,-1.2258437331457894,-1.7423810447465227,-1.3963677378324633,0.0779667452744981,-1.3899607130710154,1.173116841239338,average
1.1635347788432302,-0.07309414287576121,0.14725596510046612,-1.0163914532754326,0.19052296957899362,0.03688598669798404,0.04888808284396884,-0.8710305765033013,-0.6546447749874709,-0.35133427771307835,0.5289341697062735,average
-0.17042394603540423,-0.7836337630689316,-0.7651212830112961,0.055303006353052186,-0.08045942709486598,-0.4222884568815699,-0.8816413340861566,-0.14997957075735258,-0.45484163309784265,-1.3899607130710154,-0.2762941697100576,average
-0.17042394603540423,-0.7836337630689316,-0.7651212830112961,0.055303006353052186,-0.08045942709486598,-0.4222884568815699,-0.8816413340861566,-0.14997957075735258,-0.45484163309784265,-1.3899607130710154,-0.2762941697100576,average
1.2848037538321986,0.8404567973726,1.640236916556078,1.3494246179799017,0.14535923680001694,1.586599733778979,0.02562484742071547,1.3745282699626955,-1.6536604844356084,-0.35133427771307835,-1.162045343068021,average
1.5273417038101318,-0.07309414287576121,-0.018630807283490203,-0.996170803093763,-0.0352956943158893,-0.5370820677764585,-0.8816413340861566,-1.1182480641876396,-1.3872562952494398,-0.43788648065957325,1.4952081770058712,average
-0.8980377959692074,-0.27610546293095295,-0.2674609658594256,-1.0163914532754326,-0.44176928932667825,0.38126681938264984,-0.7187986861233848,-1.0015064727811591,1.0103814074260953,0.6007399546983647,0.20684283393974212,average
0.19338297893149559,1.6525020775933656,-0.7651212830112961,1.1876594165265455,0.46150536625285277,1.8735837610162003,1.6773145624716879,1.1204436298426685,-0.921048964173643,0.08142673701939529,-0.8399540073014888,average
0.7997278538763304,0.738951137345004,0.31314273748442334,-0.7535230009137287,0.9131426940426182,-0.3648916514341256,-1.137536923741941,-1.4684728384070809,-0.3216395385047548,-0.6109908865525626,1.7367766788307701,average
-0.6554998459912733,-0.47911678298614424,-0.018630807283490203,0.1361856070797305,0.2808504351369465,-0.7092724841187912,-0.4629030964676,-0.04010513178650399,0.2777698871641263,-0.26478207476658344,-0.11524850182679103,average
0.7997278538763304,-0.47911678298614424,-0.2674609658594256,-1.0163914532754326,-0.7127516860005374,-0.4796852623290142,-1.3469060425512194,-0.6856174607400476,-0.921048964173643,1.6393663900563018,-0.03472566788515685,average
-0.4129618960133392,-0.1745998029033573,-0.7651212830112961,0.9247909641648417,-0.17078689265281866,0.6682508466198707,-0.18374427138856264,0.7152816361377745,-0.7212458222840112,-0.784095292445552,-0.35681700365169,average
-1.625651645903008,-0.47911678298614424,-1.1798382139711883,-0.8141849514587373,-0.08045942709486598,0.20907640304031672,0.5374160267322847,-0.6272466650368074,0.01136569797795417,-0.5244386836060677,-0.11524850182679103,average
0.19338297893149559,-0.37761112295854904,-0.7651212830112961,-0.8950675521854153,0.05503177124206404,-0.3648916514341256,-1.0910104528954347,-0.483036463887629,0.7439772182399231,-0.5244386836060677,-0.5178626715349557,average
-1.868189595880942,1.9570190576761526,-1.9263286896989937,-0.996170803093763,-0.44176928932667825,-1.3980341494881223,-1.486485455090738,-1.0633108447021868,1.9427960695776925,0.4276355488053749,0.5289341697062735,average
-0.776768820980239,0.8404567973726,-0.9310080553952529,-0.1974551209178168,-0.3514418237687251,0.496060430277538,0.16520425996023436,-0.7130860704827455,0.21116883986758594,-0.784095292445552,0.5289341697062735,average
-1.0193067709581731,0.12991717717942963,-0.5162911244353605,-0.7939643012770679,-0.08045942709486598,-0.8814629004611239,-0.48616633189085334,-1.516542905456788,0.8105782655364671,-0.6975430894990575,1.7367766788307701,average
-1.3831136959250738,-0.5806224430137403,-0.3504043520514042,-0.5513164990970335,-0.261114358210772,-0.4796852623290142,0.18846749538348773,-1.348297670782756,-0.12183639661513013,-1.1303041042315312,1.2536396751809722,average
0.07211400394252898,1.4494907575381744,-1.0968948277792097,1.85494087252164,-0.12562315987384243,1.2422189010943132,1.4679454436624102,1.566808538161581,-0.7212458222840112,0.4276355488053749,-0.9204768412431212,average
-1.3831136959250738,-0.5806224430137403,-1.0968948277792097,1.9762647736116572,-0.08045942709486598,0.3238700139352053,-0.5792192735838659,1.6148786052112882,0.21116883986758594,-0.26478207476658344,-1.3230910109512868,average
-1.9894585708699086,0.33292849723462137,-1.0968948277792097,-0.7737436510953982,-0.848242884337467,-0.4796852623290142,-0.48616633189085334,-1.7362917833984284,2.475604447950033,-0.35133427771307835,1.9783451806556691,average
0.4359209289094288,-0.5806224430137403,0.14725596510046612,-0.146903495463643,0.37117790069489986,0.09428279214542856,1.049207206043854,0.2826510326902394,-0.7212458222840112,0.08142673701939529,-0.19577133576842343,average
-1.3831136959250738,-0.5806224430137403,-1.0968948277792097,1.9762647736116572,-0.08045942709486598,0.3238700139352053,-0.5792192735838659,1.6148786052112882,0.21116883986758594,-0.26478207476658344,-1.3230910109512868,average
-1.3831136959250738,-0.1745998029033573,-0.7651212830112961,2.3402364768817083,0.5969965645897823,-0.7092724841187912,-0.32332368392808153,1.3092903218237666,0.7439772182399231,0.08142673701939529,-0.35681700365169,average
-1.0193067709581731,-0.7836337630689316,-0.5992345106273391,0.11596495689806074,0.14535923680001694,-0.7666692895662355,-1.0444839820489284,-0.38346275357031345,-0.2550384912082144,-0.6109908865525626,0.3678885018230087,average
0.920996828865297,0.02841151715183443,-1.3457249863551448,-0.9355088525487544,0.00986803846308737,-0.4222884568815699,-0.48616633189085334,-0.3559941438276155,-0.7212458222840112,-0.5244386836060677,-0.4373398375933224,average
0.19338297893149559,-0.7836337630689316,0.14725596510046612,0.5203779605314514,-0.3966055565477018,-0.25009804053923723,-0.811851627816397,-0.012636522043806053,-0.3882405858012987,-0.005125465927099171,0.3678885018230087,average
0.07211400394252898,-0.1745998029033573,-0.3504043520514042,-0.40977194782534676,-0.12562315987384243,-0.13530442964434863,-0.5559560381606126,-1.2761925702081953,-0.1884374439116705,-1.5630651189640052,1.5757310109475036,average
-0.8980377959692074,-0.37761112295854904,-0.5162911244353605,1.0663355154365284,0.19052296957899362,0.8978380684096479,-0.11395456511880298,0.28951818512587124,0.21116883986758594,-1.0437519012850363,0.20684283393974212,average
-0.4129618960133392,-0.5806224430137403,-0.5162911244353605,-0.9355088525487544,-0.30627809098974845,0.03688598669798404,-0.5094295673141063,-0.7336875277897548,1.2767855966122639,0.6872921576448583,0.3678885018230087,average
-0.776768820980239,-0.1745998029033573,-0.3504043520514042,-0.8546262518220763,-0.44176928932667825,-1.111050122250901,-1.1840633945884473,-1.0667444209200312,0.9437803601295514,1.033500969430838,1.0120711733560732,average
-0.2916929210243726,0.6374454773174087,-0.6821778968193177,-0.28844804673532964,-0.3514418237687251,-1.111050122250901,-0.39311339019784075,-0.6650160034330383,1.1435835020191796,1.8990229988957852,1.6562538448891377,average
-1.5043826709140413,-0.5298696129999425,-0.7651212830112961,0.7225844623481468,0.37117790069489986,1.3570125119892018,0.04888808284396884,0.5264349441566765,-0.12183639661513013,-0.8706474953920469,-0.2762941697100576,average
-0.5342308710023058,-0.1745998029033573,0.14725596510046612,0.29795080853308664,0.46150536625285277,0.5534572357249825,1.2353130894298783,0.46463057223564874,-0.1884374439116705,0.08142673701939529,-0.8399540073014888,average
-0.6554998459912733,0.02841151715183443,-0.9310080553952529,1.0663355154365284,-0.44176928932667825,-0.4796852623290142,0.2815204370765003,0.18307732237292385,-1.254054200656352,-1.3899607130710154,0.04579716605647555,average
0.6784588788873638,-1.1896564031793146,-0.018630807283490203,-1.0163914532754326,-0.17078689265281866,0.6682508466198707,-0.39311339019784075,-0.6650160034330383,-0.9876500114701834,1.6393663900563018,-0.03472566788515685,average
-0.5342308710023058,-0.37761112295854904,-0.5992345106273391,0.399054059441434,0.37117790069489986,0.6682508466198707,1.0259439706206006,0.5023999106318797,-0.45484163309784265,0.08142673701939529,-0.8399540073014888,average
0.6784588788873638,1.0434681174277913,0.0643125789084884,0.41927470962310376,0.2808504351369465,0.496060430277538,0.7002586746950565,0.8079881940194014,-0.5214426803943866,0.2545311429123851,-1.0815225091263887,average
-0.5342308710023058,1.4494907575381744,-1.1798382139711883,0.621481211439799,-0.12562315987384243,-0.4222884568815699,0.16520425996023436,0.14187440775890536,0.2777698871641263,0.34108334585888045,0.35178393503468186,average
0.6784588788873638,1.0434681174277913,0.0643125789084884,0.41927470962310376,0.2808504351369465,0.496060430277538,0.7002586746950565,0.8079881940194014,-0.5214426803943866,0.2545311429123851,-1.0815225091263887,average
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,1.5516311197965973,0.5066690990318294,0.5534572357249825,0.39783661419276584,1.426031913230247,-1.6536604844356084,-0.6975430894990575,-1.40361384489292,excellent
0.5571899038983954,-0.8851394230965275,-0.5162911244353605,1.5516311197965973,0.5066690990318294,0.5534572357249825,0.39783661419276584,1.426031913230247,-1.6536604844356084,-0.6975430894990575,-1.40361384489292,excellent
0.6784588788873638,-0.07309414287576121,1.5572935303640998,1.9156028230666482,0.37117790069489986,0.03688598669798404,0.02562484742071547,1.3607939650913181,-0.9876500114701834,1.1200531723773324,-0.41049889294613884,average
-0.17042394603540423,-0.07309414287576121,2.967331095627732,-1.0163914532754326,5.8811532997300375,0.03688598669798404,-0.7420619215466377,-0.3559941438276155,-1.5204583898425241,-0.5244386836060677,-1.0815225091263887,average
0.3146519539204622,-0.47911678298614424,-0.2674609658594256,-0.7333023507320592,-0.5320967548846312,1.5292029283315345,0.23499396622999402,-0.9294013722065415,-1.0542510587667273,0.6007399546983647,0.6094570036479077,average
0.19338297893149559,0.8404567973726,-0.6821778968193177,-0.10646219510030397,-1.3902076776851855,-1.2258437331457894,-1.5097486905139912,-1.4719064146249252,-2.4528730519941213,0.8603965635378481,2.1393908485389357,average
0.6784588788873638,-1.1896564031793146,-0.2674609658594256,-0.9759501529120935,0.8228152284846653,-0.07790762419690433,0.6537322038485502,-0.8778977289389331,-0.5214426803943866,-0.6109908865525626,0.7168207822367236,average
-0.5342308710023058,0.33292849723462137,-0.43334773824338235,-0.7535230009137287,-0.30627809098974845,-0.07790762419690433,-0.020901623425790383,-1.5302772103281654,0.21116883986758594,-0.9571996983385418,1.7367766788307701,average
0.4359209289094288,0.6374454773174087,-1.0968948277792097,-0.08624154491863445,0.7324877629267119,0.9552348738570919,1.514471914508916,0.23801454185831972,-0.12183639661513013,-0.43788648065957325,-0.598385505476589,average
0.3146519539204622,0.33292849723462137,-0.6821778968193177,1.0056735648915198,0.10019550402104027,-0.19270123509179293,-0.04416485884904375,0.9315969378615705,-0.3216395385047548,-0.784095292445552,-0.8399540073014888,average
-0.4129618960133392,0.23142283720702572,-0.43334773824338235,1.0562251903456936,-0.21595062543179533,-0.3648916514341256,-0.6722722152768785,0.090370764491297,-1.3872562952494398,-1.6496173219104997,0.2873656678813745,average
-0.4129618960133392,-1.4941733832621018,-0.5162911244353605,-0.7333023507320592,-0.4869330221056545,-0.19270123509179293,-1.4399589842442317,-0.8641634240676126,0.14456779257104202,2.3317840136282593,0.6362979482950912,average
-0.8980377959692074,0.6374454773174087,-1.0139514415872315,-0.2480067463719906,-0.17078689265281866,-1.0536533168034565,-0.11395456511880298,-0.06414016531141442,-1.1208521060632677,0.34108334585888045,-0.9204768412431212,average
-0.5342308710023058,-0.1745998029033573,-1.0139514415872315,0.399054059441434,0.19052296957899362,0.8978380684096479,1.0259439706206006,0.5161342155032003,0.2777698871641263,-0.09167766887359452,-0.8399540073014888,average
-1.0193067709581731,-0.07309414287576121,-0.18451757966744742,-0.2480067463719906,-0.12562315987384243,1.0700284847519805,0.7467851455415628,-0.52080580228386,0.6107751236468388,0.2545311429123851,0.3678885018230087,average
-0.6554998459912733,0.02841151715183443,-0.9310080553952529,0.661922511803138,-0.261114358210772,-0.3074948459866813,-0.6257457444303722,-0.18431533293568236,-0.921048964173643,-1.5630651189640052,0.20684283393974212,average
-0.5342308710023058,-0.9866450831241231,-0.43334773824338235,2.1885816005191874,0.05503177124206404,1.0126316793045365,0.02562484742071547,1.1410450871496778,0.4109719817572106,-1.216856307178026,-0.03472566788515685,average
-0.2916929210243726,-0.37761112295854904,-0.9310080553952529,1.228100716889885,0.23568670235796985,-0.020510818749460036,0.18846749538348773,0.9762334286934902,-0.5880437276909269,1.5528141871098073,-0.9204768412431212,average
0.6784588788873638,-0.07309414287576121,-0.5992345106273391,1.126997465981537,0.3260141679159232,1.127425290199425,0.81657485181132206,1.0552056817037396,-0.5214426803943866,0.9469487664843435,-0.598385505476589,average
-1.1405757459471397,0.12991717717942963,-1.4286683725471234,0.3383921088964257,-0.08045942709486598,0.7256476520673152,1.3748925019693976,0.4131269289680972,0.14456779257104202,-1.1303041042315312,-0.9204768412431212,average
